Class Name,Source Image,Target Image,Similarity
6_train,53398.png,58111.png,0.06745279
6_train,26511.png,42729.png,0.06755942
6_train,57409.png,27812.png,0.06759286
6_train,18904.png,30856.png,0.067675054
6_train,26511.png,45127.png,0.06773144
6_train,28066.png,43979.png,0.06792873
7_train,20720.png,45811.png,0.012303412
7_train,54871.png,34314.png,0.015346646
7_train,28670.png,41535.png,0.02169317
7_train,44323.png,28670.png,0.028827786
7_train,46009.png,15922.png,0.02896601
7_train,52486.png,28670.png,0.029452503
7_train,46009.png,39316.png,0.029908001
7_train,20720.png,49933.png,0.030183792
7_train,15922.png,41535.png,0.030255675
7_train,49120.png,46009.png,0.030771554
7_train,7226.png,28670.png,0.031083822
7_train,57280.png,46009.png,0.031273663
7_train,29931.png,28670.png,0.031299293
7_train,29432.png,28670.png,0.03186041
7_train,19534.png,1821.png,0.031907856
7_train,28670.png,14238.png,0.032103002
7_train,41527.png,28670.png,0.03226936
7_train,28670.png,57078.png,0.032397926
7_train,28670.png,20579.png,0.032399297
7_train,53629.png,49120.png,0.032764554
7_train,1088.png,52052.png,0.03281945
7_train,54099.png,28670.png,0.032966137
7_train,49933.png,50426.png,0.03337443
7_train,26575.png,37100.png,0.033537865
7_train,13651.png,19534.png,0.033584893
7_train,52486.png,19534.png,0.033651292
7_train,13789.png,19534.png,0.03366053
7_train,28670.png,50708.png,0.033813655
7_train,28670.png,20557.png,0.033946097
7_train,34410.png,28670.png,0.034032047
7_train,3640.png,28670.png,0.034032583
7_train,33134.png,19534.png,0.034108102
7_train,29951.png,28670.png,0.03432721
7_train,55238.png,28670.png,0.034541905
7_train,7730.png,1088.png,0.034773648
7_train,19534.png,31477.png,0.034910858
7_train,13789.png,48170.png,0.034998357
7_train,24990.png,46009.png,0.035170317
7_train,20557.png,19534.png,0.03517598
7_train,28670.png,3087.png,0.035187185
7_train,29730.png,41650.png,0.035331726
7_train,57672.png,1088.png,0.03539008
7_train,5986.png,28670.png,0.03541416
7_train,18910.png,51988.png,0.035423517
7_train,28670.png,14597.png,0.035441995
7_train,28670.png,27057.png,0.035451174
7_train,19534.png,32266.png,0.03570044
7_train,19534.png,41661.png,0.035701096
7_train,58583.png,22497.png,0.035805345
7_train,19534.png,41328.png,0.035881758
7_train,49364.png,14238.png,0.035959125
7_train,19534.png,14814.png,0.035982788
7_train,19534.png,20579.png,0.03604567
7_train,59602.png,19534.png,0.036046147
7_train,13755.png,28670.png,0.03607601
7_train,41660.png,28670.png,0.03611803
7_train,28670.png,44257.png,0.03615904
7_train,19534.png,13755.png,0.036225557
7_train,28670.png,13651.png,0.036285758
7_train,19534.png,45973.png,0.036346138
7_train,15922.png,18757.png,0.03645438
7_train,55238.png,19534.png,0.036537945
7_train,48170.png,13718.png,0.03658527
7_train,33134.png,28670.png,0.03668052
7_train,46009.png,49616.png,0.036765397
7_train,31439.png,28670.png,0.036804855
7_train,46009.png,10202.png,0.03686899
7_train,45978.png,3065.png,0.036898136
7_train,13651.png,48170.png,0.036937892
7_train,158.png,27168.png,0.037009418
7_train,28670.png,20452.png,0.03701669
7_train,19534.png,30912.png,0.037021577
7_train,43890.png,1127.png,0.037080288
7_train,25578.png,45978.png,0.03710717
7_train,20583.png,28670.png,0.03722173
7_train,19534.png,20720.png,0.037229598
7_train,28670.png,14954.png,0.037255228
7_train,49120.png,45973.png,0.037291884
7_train,45973.png,15922.png,0.037307084
7_train,15922.png,56410.png,0.03730768
7_train,15922.png,9538.png,0.037326276
7_train,41328.png,28670.png,0.037378132
7_train,15922.png,24140.png,0.03742361
7_train,20720.png,27716.png,0.037444293
7_train,42782.png,2950.png,0.037487686
7_train,28988.png,1088.png,0.037498057
7_train,56392.png,19534.png,0.03757775
7_train,28670.png,32542.png,0.037619233
7_train,28670.png,1088.png,0.037624836
7_train,28670.png,52466.png,0.03769684
7_train,19534.png,30190.png,0.037700832
7_train,19534.png,36498.png,0.037742794
7_train,35668.png,28670.png,0.03774786
7_train,28670.png,7770.png,0.03775668
7_train,19534.png,5986.png,0.03775698
7_train,10510.png,28670.png,0.037789583
7_train,45901.png,45811.png,0.037791967
7_train,4130.png,49120.png,0.037797153
7_train,28670.png,19039.png,0.037802756
7_train,20509.png,19534.png,0.037869155
8_train,1120.png,45954.png,0.082057
8_train,25546.png,8761.png,0.084985554
8_train,12032.png,8761.png,0.089977086
8_train,25546.png,20157.png,0.09342837
8_train,25546.png,8701.png,0.094848275
8_train,10064.png,30777.png,0.09553981
8_train,10064.png,55368.png,0.096306086
8_train,1120.png,49543.png,0.09681147
8_train,25546.png,30147.png,0.0971877
8_train,33074.png,10358.png,0.09808552
8_train,30545.png,25986.png,0.09825772
8_train,43109.png,42504.png,0.100507855
8_train,7851.png,1120.png,0.1013515
8_train,14478.png,10064.png,0.10219246
8_train,46504.png,42504.png,0.105208814
8_train,42987.png,10064.png,0.10553306
8_train,17609.png,1120.png,0.10594034
8_train,10358.png,53006.png,0.1066218
8_train,6808.png,1120.png,0.10763687
8_train,35232.png,32253.png,0.10766798
8_train,26471.png,418.png,0.108205736
8_train,43069.png,42504.png,0.1088773
8_train,19005.png,10064.png,0.10902524
8_train,42504.png,26471.png,0.10953909
8_train,30147.png,36834.png,0.10968357
8_train,36270.png,418.png,0.110049605
8_train,25546.png,59926.png,0.110076606
8_train,30147.png,13014.png,0.110100865
8_train,58595.png,8761.png,0.11034793
8_train,25546.png,46025.png,0.11057603
8_train,1120.png,47274.png,0.11092889
8_train,57090.png,1120.png,0.111420095
8_train,26515.png,1120.png,0.111797154
8_train,8761.png,35232.png,0.11230332
8_train,10358.png,45207.png,0.11287075
8_train,42504.png,24981.png,0.113072276
8_train,10064.png,32018.png,0.11316192
8_train,19041.png,35232.png,0.113196135
8_train,40064.png,42504.png,0.11325556
8_train,11482.png,1120.png,0.11333835
8_train,35232.png,52171.png,0.11365646
8_train,9611.png,53872.png,0.11382288
8_train,44172.png,17499.png,0.11423677
8_train,40265.png,35232.png,0.11427218
8_train,14690.png,12190.png,0.11460674
8_train,418.png,34422.png,0.11461371
8_train,30147.png,16951.png,0.11494964
8_train,58593.png,8761.png,0.11502612
8_train,418.png,11734.png,0.11506438
8_train,55368.png,42504.png,0.1154784
8_train,42504.png,16730.png,0.1157136
8_train,53556.png,418.png,0.11574513
8_train,35232.png,11625.png,0.11596453
8_train,54896.png,1120.png,0.11597431
8_train,10064.png,25482.png,0.11599243
8_train,418.png,23400.png,0.11601293
8_train,1120.png,17641.png,0.116153955
8_train,42504.png,30777.png,0.116426885
8_train,418.png,53854.png,0.11651814
8_train,7359.png,42504.png,0.11680281
8_train,47421.png,10064.png,0.11723524
8_train,16951.png,8761.png,0.11780906
8_train,58787.png,35232.png,0.11832422
8_train,30147.png,12032.png,0.11835796
8_train,1120.png,17499.png,0.11838019
8_train,26471.png,48372.png,0.11850965
8_train,30635.png,10064.png,0.11862594
8_train,8761.png,3040.png,0.11863744
8_train,7231.png,33150.png,0.118652046
8_train,33150.png,17641.png,0.11874086
8_train,30775.png,10064.png,0.11874735
8_train,11258.png,418.png,0.11892861
8_train,50346.png,35232.png,0.118955314
8_train,11210.png,8761.png,0.11902124
8_train,25546.png,31259.png,0.1191659
8_train,11734.png,46025.png,0.119297385
8_train,27729.png,42504.png,0.119449556
8_train,52171.png,25546.png,0.11968392
8_train,45057.png,35232.png,0.11974752
8_train,42504.png,47034.png,0.119936764
8_train,1120.png,26471.png,0.12002605
8_train,418.png,56866.png,0.1201002
8_train,20116.png,26471.png,0.12027258
8_train,10187.png,10064.png,0.12029457
8_train,42504.png,30147.png,0.12073833
8_train,10064.png,51803.png,0.12081772
8_train,55368.png,35232.png,0.12082726
8_train,9611.png,23350.png,0.12088835
8_train,49525.png,1120.png,0.12090963
8_train,10358.png,9686.png,0.12090999
8_train,13014.png,43242.png,0.12093347
8_train,30781.png,10064.png,0.121012986
8_train,28506.png,418.png,0.121061325
8_train,25986.png,53248.png,0.12110156
8_train,52719.png,10064.png,0.1211831
8_train,1120.png,20363.png,0.12126368
8_train,7231.png,12466.png,0.12129295
8_train,9762.png,42504.png,0.12130797
8_train,5078.png,7215.png,0.12142217
8_train,7797.png,1120.png,0.12154466
9_train,9938.png,2798.png,0.009974599
9_train,40804.png,2798.png,0.014829755
9_train,2798.png,32256.png,0.017886817
9_train,600.png,2798.png,0.01818055
9_train,25900.png,2798.png,0.02168274
9_train,2798.png,20054.png,0.021844566
9_train,2798.png,48224.png,0.022922635
9_train,13728.png,2798.png,0.023946404
9_train,2798.png,49442.png,0.024355412
9_train,15970.png,2798.png,0.025638461
9_train,49690.png,2798.png,0.02570653
9_train,21302.png,2798.png,0.025797725
9_train,2798.png,27968.png,0.025969088
9_train,2798.png,43058.png,0.026000619
9_train,2798.png,38809.png,0.027314365
9_train,21592.png,2798.png,0.02751112
9_train,2798.png,3745.png,0.027778447
9_train,54335.png,2798.png,0.027892768
9_train,9876.png,5746.png,0.028088748
9_train,58034.png,2798.png,0.028289974
9_train,46609.png,2798.png,0.028442144
9_train,55224.png,2798.png,0.02903235
9_train,22246.png,9876.png,0.029087782
9_train,20462.png,2798.png,0.029311955
9_train,45980.png,2798.png,0.029401898
9_train,31986.png,2798.png,0.0295555
9_train,13050.png,2798.png,0.029570937
9_train,2798.png,24947.png,0.029613435
9_train,2798.png,29236.png,0.029833913
9_train,14254.png,2798.png,0.030109465
9_train,2798.png,42118.png,0.030945122
9_train,24684.png,2798.png,0.031574488
9_train,2798.png,9132.png,0.031632543
9_train,3310.png,2798.png,0.03253287
9_train,15860.png,2798.png,0.03262645
9_train,2798.png,11464.png,0.03264028
9_train,34248.png,2798.png,0.032932818
9_train,2798.png,30138.png,0.033042848
9_train,38419.png,27226.png,0.033288836
9_train,2798.png,22088.png,0.033342898
9_train,38419.png,2798.png,0.033385277
9_train,2798.png,23166.png,0.03388703
9_train,30184.png,55296.png,0.034276366
9_train,31652.png,2798.png,0.034326553
9_train,2798.png,6272.png,0.034582317
9_train,35080.png,2798.png,0.034683168
9_train,30184.png,3310.png,0.035542965
9_train,35812.png,9876.png,0.03555399
9_train,45352.png,2798.png,0.035645783
9_train,36172.png,30184.png,0.0361771
9_train,55240.png,9876.png,0.036195815
9_train,29322.png,9876.png,0.036203265
9_train,44592.png,2798.png,0.036438227
9_train,31142.png,2798.png,0.03649074
9_train,30184.png,44995.png,0.036566913
9_train,38248.png,30184.png,0.036608398
9_train,9122.png,2798.png,0.036621988
9_train,27968.png,30184.png,0.036817968
9_train,14790.png,22246.png,0.036918223
9_train,2798.png,1284.png,0.036923528
9_train,20054.png,30184.png,0.036953747
9_train,30184.png,3745.png,0.037026107
9_train,2798.png,56257.png,0.037030756
9_train,30184.png,29322.png,0.037160397
9_train,9876.png,56607.png,0.037160575
9_train,2798.png,18860.png,0.037214935
9_train,2798.png,55240.png,0.0373109
9_train,2798.png,29693.png,0.03738886
9_train,10478.png,2798.png,0.037469387
9_train,11464.png,30184.png,0.037480056
9_train,27226.png,40804.png,0.03780657
9_train,20750.png,2798.png,0.038241804
9_train,58006.png,2798.png,0.038243055
9_train,31934.png,30184.png,0.038350344
9_train,24684.png,30184.png,0.03850448
9_train,21336.png,2798.png,0.038607717
9_train,29322.png,2798.png,0.038756073
9_train,54335.png,30184.png,0.038782775
9_train,2798.png,18382.png,0.038917422
9_train,2798.png,51200.png,0.03914368
9_train,30184.png,29693.png,0.039253354
9_train,52340.png,2798.png,0.03925979
9_train,45762.png,2798.png,0.03944248
9_train,9876.png,14254.png,0.039558828
9_train,46444.png,2798.png,0.039642036
9_train,30598.png,30184.png,0.039763153
9_train,30184.png,9938.png,0.039873242
9_train,133.png,2798.png,0.039937854
9_train,24914.png,2798.png,0.03996992
9_train,2798.png,36172.png,0.040023208
9_train,43094.png,2798.png,0.040041387
9_train,2798.png,38248.png,0.040186226
9_train,58034.png,27226.png,0.040285826
9_train,31225.png,30184.png,0.04031092
9_train,15146.png,2798.png,0.04033214
9_train,45352.png,30184.png,0.040347457
9_train,19558.png,48224.png,0.040355563
9_train,2798.png,29731.png,0.040396452
9_train,25900.png,27226.png,0.040462434
9_train,2798.png,26594.png,0.04047233
